timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2023-08-12T00:00:00.000Z,65.91416778095814,0.2934480290275113,1.1520159998225084,0.11226188688232014,7.091498665238951,4.936437294816644,1.157558006592913,8.343155412484373,12.441964785745693,5.978648203229588,228.99547717647533,-1.0,0.4529778231016595,239.70356250222068,3.38364492767e-07,-1.0,35.80221239537238,29399.786654848744,4.63127743651e-07,0.1786937774001822,0.8887918404626157,0.057177650019598535,0.9996711373164033,0.07567060468933666,5.003892289758502,-1.0,30.400071859654606,-1.0,8.943923033418603,0.7149674697810822,17.620344043783845,1847.1719421965267,0.9994164990017484,0.20209081195708262,4.1069193418408725,2.2788745303507e-05,0.5566252152199707,0.015090464508582107,0.24156029673954718,0.022901649237229944,0.10554137704340494,4.108422562099055,0.056560848162389314,1.9244585433899313,4.029314752553397,0.7110724197014909,7.636296164889728,0.003962917090495782,-1.0,0.04648492826731345,5.5501176288674126,1.8558832472601436,3.954075387634491,7.485296736779586,83.49497580204634,0.6807317361632714,1248.826702895019,0.46193664810636603,3.4830370346e-08,1.332082116512773,8.479372198954668,0.6375292801118712,-1.0,47.75045409406803,0.021671582975425922,-1.0,1.5857129621364243,5.493407962949847,1.245496661134e-06,-1.0,101.70859925707592,1.6780474898422066,0.6950142036155877,1.143464164188079,0.40021816243954994,-1.0,1.0487226281987e-05,24.58554272874977,-1.0,0.5817090637053434,0.6046849056805697,65.33132104069301,0.7475413799177879,-1.0,1.2930561975766064,0.07715593983029058,6.181839485602873,1.0000757500128838,0.9984521999359967,0.9989863548514145,0.018085305693489186,-1.0,2.8908654571356e-05,0.13950006246782065,156.7890621405605,0.6316565809984283,0.7947781771872352
2023-08-13T00:00:00.000Z,66.12058590697771,0.2918339834485052,1.3137849986842356,0.11552774512430455,7.191140031700998,5.201674064087276,1.1630110404907321,8.416077093181991,12.388570167270426,6.054631101651236,228.57845992393212,-1.0,0.45947552038886824,240.2696905137569,3.38308442367e-07,-1.0,36.08245880768278,29416.593599244316,4.62572008151e-07,0.17910551801616573,0.8665523336045826,0.057217308845877946,0.9998856231512793,0.07673302386964409,5.035066590722724,-1.0,30.529525259541945,-1.0,9.006104660674872,0.7261122726993083,17.722091296186406,1849.0538423506418,0.9995323272348731,0.20043293611739232,4.124944720147002,2.3217004644956e-05,0.5583538041991151,0.015122272438928087,0.24010871308228784,0.023065235185379764,0.10597018201406178,4.097076464267318,0.05632581645391712,1.8704090772052748,4.046963487490895,0.7067346072390351,7.663402913924792,0.004106865831328066,-1.0,0.045543001633704595,5.565283800962731,1.842661951795546,3.9726167236932715,7.439867844094142,83.45048283534175,0.6816959694498262,1224.0291668199527,0.46486308613483485,3.3408264592e-08,1.3431221562806792,8.496611177691689,0.6304464776622363,-1.0,48.12186998501934,0.021944846491851168,-1.0,1.5506714586535322,5.413501565605396,1.351098836788e-06,-1.0,101.94342534633623,1.6722425492554038,0.6934093078100975,1.2703538022229448,0.40193206351851773,-1.0,1.0717931588244e-05,24.905217338303824,-1.0,0.585404512625975,0.6073290708444037,65.09028258331332,0.7339373003306917,-1.0,1.3674694497119402,0.07745249741381068,6.214694402291328,1.000091273959475,0.9981265435890073,0.9994682164086556,0.017909713458559177,-1.0,2.9391270474895e-05,0.1378459266831215,157.75039751816018,0.6271920535404282,0.7936711042579192
2023-08-14T00:00:00.000Z,65.67658790639206,0.28952933780615236,1.1923120859178504,0.1168173487797932,7.058280614989049,5.229892166261132,1.1444119495179614,8.373420932233737,12.274033977202757,5.865600422180593,228.34414585417034,-1.0,0.4541587667209104,240.04127455294574,3.3535785772e-07,-1.0,35.66775188053288,29283.262942771038,4.62307041806e-07,0.17879737593866263,0.8574644462168479,0.05695332144196578,0.9993840955489932,0.07478145776180223,4.986372473234906,-1.0,31.05744082233323,-1.0,8.988724768234853,0.7200611555751126,17.51447721855393,1839.3235063351588,0.9990522425984486,0.21951888415080606,4.094104896832472,2.2991059594334e-05,0.5583391221082414,0.015089896264297471,0.23920261688262537,0.022917504577126713,0.1063819799327132,4.095814379935321,0.0569438765408555,1.8483776908621747,4.031508990445744,0.6923971236379131,7.701772910958958,0.003985769771924624,-1.0,0.04322770583374892,5.534711726911654,1.818380004966923,3.9919042984746,7.368958207359081,81.97904156390163,0.6773377388560892,1244.4736503159152,0.46029053641737705,4.3036136953e-08,1.340216874492793,8.461924316247954,0.6309690900300639,-1.0,46.63773092767397,0.022598259974919876,-1.0,1.5392850428068883,5.429329279549322,1.366392990828e-06,-1.0,101.41377859124024,1.6539282653866176,0.6827545470710752,1.3811203563559338,0.3929949435839335,-1.0,1.0252211230297e-05,24.242402888637958,-1.0,0.5831468134364112,0.5979671324047583,64.4320048258638,0.7359138412197959,-1.0,1.3996046106947793,0.07711185886543655,6.0947926716207865,1.0000414621191918,0.9970944903080224,0.9992663755313904,0.018086830151292192,-1.0,2.903631151087e-05,0.13789086585160099,158.22950163324455,0.6260976193914284,0.7933127362864566
2023-08-15T00:00:00.000Z,65.49655931398466,0.29061573496129856,1.1821267529220159,0.11500644272638062,7.069737940440934,5.402228730501895,1.1413097456900043,8.50977787933699,12.354453839477566,5.849533535274402,230.12493092378818,-1.0,0.4523097963569875,240.35046694229524,3.3309529931e-07,-1.0,35.778707753389234,29408.048589906968,4.64244212384e-07,0.1928248505825682,0.8544208076985733,0.056802649333555603,1.0001040708685627,0.07472444025199569,4.988225523233279,-1.0,30.843924079159088,-1.0,9.019926645143123,0.7177814142139444,17.497165824714084,1844.1641441121767,0.998938229063452,0.22010561067270928,4.074818293071783,2.3819483796144e-05,0.5522521897592759,0.015070478146349061,0.24148670869674355,0.023126922831085427,0.10891196959352958,4.085935218531169,0.0655167230775114,1.8270019511587352,4.05447136375033,0.7014518190939428,7.564811070283985,0.00404233542956902,-1.0,0.04123073774242146,5.523487184065136,1.8450896277590474,3.9855244709502924,7.414547503495973,82.06822947565831,0.6793470845879052,1249.0102802066951,0.459321257208458,4.3863675248e-08,1.3358900445908561,8.533233083354746,0.630992827563944,-1.0,46.91495313703972,0.023063730438757812,-1.0,1.5302065523371076,5.6875961134859105,1.405592918395e-06,-1.0,101.2057292459772,1.7180875502431934,0.6790437834749015,1.4656966909207807,0.39275805976155775,-1.0,1.0212816840858e-05,25.147171026481114,-1.0,0.584119906108779,0.5991069800662605,62.976955816120686,0.747038600050312,-1.0,1.4379912450509158,0.077434349284368,6.257707880506309,1.0001092477498696,0.9977938542195476,0.9991683487851015,0.01858402829899921,-1.0,2.9131749010507e-05,0.1360791866353769,158.33093514180896,0.6342375639025662,0.7985630756338431
2023-08-16T00:00:00.000Z,63.53226242982506,0.281816849563656,1.1553849053752465,0.10840046252147771,6.530061932442777,5.18776477637831,1.1299780265156278,8.104035388245965,11.80607121608157,5.569385251273108,228.55584416691818,-1.0,0.4497780161775413,236.6897038038276,3.21896278755e-07,-1.0,34.56281760163835,29169.074019916276,4.47716194959e-07,0.17504879239599327,0.8374908236012061,0.05561515408263836,0.9996773291763268,0.07086359142992449,4.812509960631811,-1.0,29.477104550662244,-1.0,8.560176743961708,0.6788341633313664,16.70562312473292,1827.036425779586,0.9992782838197523,0.20314501958008646,3.8498286560486137,2.2957748699393e-05,0.5214127303649903,0.014382633891560893,0.2285109023826158,0.021614710137151143,0.10313676392751352,4.058007419174382,0.06748365695540326,1.9258560190660172,3.8286799465307206,0.6577175601706674,7.195317175839934,0.003778369877530596,-1.0,0.041487701903047715,5.472812200486715,1.7268194225272337,3.9436156682008106,7.039367648913272,79.27622810792185,0.638642682099003,1231.6510464753405,0.45556220701679323,5.5963404049e-08,1.2803520490314841,8.062499164467642,0.6269997983774726,-1.0,46.170997703241376,0.021913043900231653,-1.0,1.4715519745434174,5.37537820293373,1.266437165914e-06,-1.0,100.78990118983388,1.6251238582068435,0.6599669191252963,1.5409156885019664,0.37166907827725454,0.17760899628193752,9.930019632938e-06,23.900013602318143,-1.0,0.5539633143369316,0.5604130477820515,63.80057550823666,0.7114950165474679,-1.0,1.4853494003615881,0.07627905392304583,5.961672493617278,1.000015463316028,0.997218062135494,0.9989167697494866,0.01764390188468463,-1.0,2.7933238651232e-05,0.13025462726937584,155.2610749332458,0.6095877550304808,0.7628042294019889
2023-08-17T00:00:00.000Z,60.31220293323729,0.2745251118355697,1.2309305765353873,0.10257514132048565,6.179819256727898,4.872137211491934,1.0475268769491395,7.792490755078731,11.369899257650992,5.252752036461307,207.94644316431,-1.0,0.4467443948702438,231.87257974655725,3.09910970128e-07,-1.0,31.188415123484297,28699.80283965744,4.41917809914e-07,0.15639511200225747,0.7893538924070915,0.054388908300258644,0.9995327389070524,0.06718501419629498,4.666010601993288,-1.0,28.591212245378166,-1.0,8.254336501815454,0.6302305145705427,16.233471918990244,1805.5674377414791,0.9994458939843913,0.19616579515510355,3.7259052565912802,2.1229132214399e-05,0.48597890397465654,0.013723005108397681,0.21552477561032024,0.020640515451122013,0.09844707978729131,4.046428020930659,0.06269168458204419,1.8418842955620216,3.69904605489354,0.6321218391748901,7.039988559988653,0.003545590256227663,-1.0,0.03861067521310973,5.273398171986445,1.6927587264342387,3.971452203596683,6.753922285335512,74.47918107936965,0.623256506462498,1129.7883004033447,0.449718938354839,7.9733859749e-08,1.2086159918382555,7.699068514467242,0.6358096977999531,-1.0,45.421657305693216,0.02041212426491471,-1.0,1.407963618448365,4.922516055235749,1.163797081649e-06,-1.0,100.14748147321615,1.569329972324589,0.6297287929783263,1.4972677829712011,0.3563489609234224,0.21409998473005257,9.238227359714e-06,22.811418590717974,-1.0,0.5150485751684399,0.5269499543493875,60.70477562507827,0.6759405390650608,-1.0,1.403009960320817,0.07459454433639104,5.446825837705333,1.0000173463036965,0.9953506935058554,0.9988429088615888,0.01687095360670405,-1.0,2.5572305255274e-05,0.12658376987264344,153.92189559694788,0.5883439959359209,0.7305649073489697
2023-08-18T00:00:00.000Z,55.55946056134805,0.25598297732487674,1.171090986608321,0.09335995985257806,5.700020521705219,4.701356956072874,0.9854462495730154,7.424104739108581,10.592209123590228,4.842543409253189,184.42022864862264,-1.0,0.42490238242776385,218.56572980516145,2.78357472159e-07,-1.0,28.422206213020594,26636.07840210928,4.28155245081e-07,0.1344741382929224,0.7225255066245636,0.05204088967965209,0.999577276198627,0.06118375101603923,4.437980334509083,-1.0,26.81979821095596,-1.0,7.941387802798056,0.5702959599979383,14.974323466854136,1682.0384680314996,1.000293110663725,0.18831904104789637,3.4445716766242045,1.8362014236707e-05,0.4471136039155009,0.012618686269330664,0.19441353925941707,0.019290159435210952,0.08855167486819118,3.930222399845503,0.057723230626445146,1.7586263944774394,3.4122250427611966,0.5903716811053068,7.138360476288305,0.003228056371746041,-1.0,0.03733666273460234,4.86894384585507,1.6308162481144046,3.9327055323839564,6.210071726254935,65.0941937568163,0.5741619518746552,1083.6589876255412,0.43251661871054525,7.3569642597e-08,1.121363756935686,6.920706419954063,0.5982202865720381,-1.0,42.682904629848366,0.01896210934333866,-1.0,1.367341825303848,3.9039340355867163,1.085122523699e-06,-1.0,97.04080250239275,1.442189421250737,0.6183197299881411,1.4906249720260392,0.3260372455035508,0.17272186208591908,8.136107355291e-06,21.712427689334454,-1.0,0.4657739026342383,0.47605518030719335,59.61004038593474,0.6202042479835058,-1.0,1.3281419448031084,0.07273670749752141,4.994588282931602,1.0002856749245788,0.9962899599870888,1.0002851105592945,0.015737784188852674,-1.0,2.3362223305689e-05,0.11345937967961141,141.7125883701444,0.5072453353771862,0.6839991672091982
2023-08-19T00:00:00.000Z,55.82577645749138,0.26389941930036404,1.4335744354666695,0.09541145274777867,5.833126306659194,4.314511620228682,1.0067396514624585,7.57799192620725,10.799180109655008,4.874123964620332,187.29414853739252,-1.0,0.42437271781810637,216.14448278246167,2.68013042007e-07,-1.0,29.18510258748825,26047.83297901064,4.27021837147e-07,0.12821996867857785,0.7341570058699757,0.05184893516420498,0.999668709565295,0.06323748795914151,4.5120074162547095,-1.0,27.362146038957015,-1.0,8.025914633240955,0.5742566330273012,15.424672983076256,1660.844348768773,0.9997358742301433,0.19996745062353985,3.500131976148165,1.843493100969e-05,0.4548101044069819,0.013212707722157843,0.19996063238590417,0.019683504804684372,0.09043504778116843,3.844516092020046,0.05907408617556694,1.8114066587305162,3.5047712679791143,0.598521745288116,7.878472768692156,0.003329282976257198,-1.0,0.039652382645774906,4.875217238098884,1.634294992876921,3.934764680140107,6.1713577163015145,64.08513602256606,0.5778358164560431,1071.2301574364851,0.4268723846971365,9.6811479557e-08,1.142676674970116,6.996846897511479,0.5878494621325379,-1.0,42.350454809761736,0.019510481405517918,-1.0,1.4397982318144287,3.945549368511938,1.089035981703e-06,-1.0,99.88536927259061,1.421720004673664,0.6034770693536298,1.6091190114936853,0.3282560659801684,0.16654613034079851,8.584087472751e-06,21.33571081850992,-1.0,0.47878497575798,0.48411969748634126,64.3967556345364,0.6265338927568915,-1.0,1.2759077445534703,0.07300220111526842,4.910766964716741,0.9999637841232838,0.9958030979633742,0.9997168716066366,0.016047428518395117,-1.0,2.3793761940013e-05,0.11676064606324188,143.49596237571927,0.5061279011154953,0.7009766637687662
2023-08-20T00:00:00.000Z,56.516437837972354,0.2683857660534953,1.601537189835403,0.09671801025301571,6.015775355494258,4.4456288356380504,1.020079778389668,7.707053663822831,10.807326755310056,4.946172707330832,186.96738057485305,-1.0,0.42508996690350115,217.01584886892914,2.75413329411e-07,-1.0,31.1865307996876,26096.861225500263,4.26043993221e-07,0.12909794441301303,0.7736241978419105,0.05234822588894357,0.9998883030262666,0.06376069259290318,4.5176551910547085,-1.0,27.827355338510703,-1.0,8.086987693406783,0.5822566669998319,15.545827131908492,1669.5877470520193,1.0000272113426463,0.21007085789662447,3.5658085162247666,1.8746224762635e-05,0.4641101511461433,0.013301534402905775,0.20768856237159786,0.02007343767480476,0.09374846689391482,3.874028295934922,0.0652549411618119,1.8528027376076643,3.5576966811206714,0.6161643207648493,7.747786211365966,0.003459798237437515,-1.0,0.041521958297547484,4.904216296254399,1.6503609327559794,3.8806029694593387,6.173063434928197,64.10791701417754,0.576754832278202,1102.1650070587766,0.4257174461312203,8.2449609515e-08,1.1639021915965864,7.160124460911736,0.5890405341611107,-1.0,43.255627135210844,0.019518541365274093,-1.0,1.4715824078010842,3.983358026920824,1.134157864743e-06,-1.0,100.10587653987317,1.4184988220719077,0.5987003080001233,1.724285839705459,0.33607873434200125,0.16037701602475382,8.436078481502e-06,21.87975176451193,-1.0,0.49221755383408095,0.5562512123910345,64.14600675412179,0.6256647931749025,-1.0,1.3451313523928219,0.07407645643264094,4.905568708636778,1.0000691539602582,0.9969953369000962,0.9998993398764757,0.01604858215700015,-1.0,2.4583049533844e-05,0.12363251847301009,144.23280815438162,0.5196390120955261,0.7080957000282911
2023-08-21T00:00:00.000Z,57.10358236751987,0.2707044919314342,1.3790945755580577,0.09728488800834324,6.071669068113593,4.496584762148872,1.0303757925903134,7.864439867173995,10.87246873112225,4.938172903560451,188.90274037846447,-1.0,0.4211572083260324,216.63079151768574,2.76020711362e-07,-1.0,30.76918726097979,26188.690650818713,4.29014246141e-07,0.12961259258746094,0.7448135403430766,0.05238362718711887,0.9997048727986225,0.0638297476832492,4.519767944357898,-1.0,27.584723498938008,-1.0,8.134891970299964,0.5850863761398497,15.560833296080386,1685.0223109393103,1.000214578564083,0.2049760801963694,3.564455983075101,1.8932963040674e-05,0.4674658765686611,0.013300795062276403,0.20819039021939473,0.020048279342238108,0.0941081967319235,3.892818262544038,0.0614406106856009,1.8257859828123144,3.5843138205260847,0.6101685055958431,7.728231005695593,0.003457639020454878,-1.0,0.04182253336846438,4.9002320242063835,1.6718227084466886,3.8767673335196804,6.2162601632765035,65.25150519975533,0.5802233207591516,1110.113138499908,0.4265600355295787,8.4546253269e-08,1.16946024134988,7.203735766965563,0.5879097602925933,-1.0,43.73991970885419,0.019858461331649334,-1.0,1.472529625302029,4.063450940464257,1.121753415758e-06,-1.0,100.51622970046482,1.4315846068121736,0.58690291992536,1.7706032456545027,0.33517695004733566,0.15132411610917415,8.323724684175e-06,21.773262551020363,-1.0,0.4884079565407134,0.5441787319241859,62.34420051368501,0.6258909476223535,-1.0,1.3804419512405106,0.07590375195976085,4.905066300542401,1.0000945490055568,0.9983938350797877,0.9999424003174622,0.016399449030107108,-1.0,2.4524851909028e-05,0.12983358223384037,147.28999049979114,0.5395482630954295,0.7112998609763991
2023-08-22T00:00:00.000Z,55.63818868624339,0.26314576460982403,1.513757645654481,0.09641320720353787,5.9483214118147725,4.394400863288484,0.9965770990890309,7.546437872752911,10.360844129628298,4.8998088433248705,186.05503061277483,-1.0,0.4221842276013651,210.57995085799632,2.47551591995e-07,-1.0,31.108950927534206,26130.748016041613,4.15627550108e-07,0.12593912740060512,0.7377196780290501,0.05193462701816158,0.9993987384474667,0.06252856021838828,4.433529002759118,-1.0,26.745777273501965,-1.0,7.987677228748206,0.5809101910886,15.787189187262861,1667.279245200631,1.0001082274886897,0.20168885411230414,3.4161273236219207,1.8397208831617e-05,0.45945218526690823,0.013321330680085178,0.20425712162029194,0.019345723124654882,0.09231868493076013,3.905009443001637,0.061257789275424496,1.7344680623160567,3.489818770943274,0.603455413047626,7.469586430682362,0.003370489842355531,-1.0,0.04171725100292357,4.861271027661906,1.6221707864660433,3.8022617560780634,6.179456053451011,66.95895262203523,0.557936990087198,1093.3130114003025,0.4251570030349292,6.9373330878e-08,1.1315147934422993,7.105678037375547,0.5899377395753843,-1.0,43.35079959176064,0.01929442668072479,-1.0,1.531617114203552,3.8558262326667703,1.087831958811e-06,-1.0,99.5386215827082,1.3873510481335176,0.5797144146218994,1.7371836316510092,0.3258628837829416,0.14877051590044513,7.979820075926e-06,21.20706605254637,-1.0,0.4727128102727306,0.5145599072449487,63.57604989048896,0.6227180114055465,-1.0,1.3571112532139906,0.07511806852070738,4.774805268430142,1.0000010011676637,0.9978186028827022,0.9997959600318733,0.01613402321250071,-1.0,2.4060263451054e-05,0.12478699083638337,149.55568785368274,0.5245361571192874,0.6992026555706593
2023-08-23T00:00:00.000Z,54.87431172016478,0.25837135143299605,1.4865297604347893,0.09685462689836508,5.840228408453816,4.382320304629742,0.9796338494786421,7.3907963224015685,10.131617630792228,4.894299396538922,184.74322694626665,-1.0,0.42072997421338687,210.818691036187,2.42873871201e-07,-1.0,30.64970571444394,26040.473651602013,4.11883094725e-07,0.12639389739204795,0.7116895442745033,0.051684383639772624,1.0000504067696518,0.06259291397693079,4.420626132354712,-1.0,26.14430431873503,-1.0,8.028071860044207,0.576335094946609,15.496067691561445,1634.4016932865327,0.9999141620016317,0.19599586019706633,3.3924924720363028,1.8049475794439e-05,0.4562539141827326,0.01311986005887956,0.20155918088315208,0.019347608176804584,0.09074993366212027,3.8732316467203285,0.058903091368163976,1.6416034701124185,3.423496797703335,0.5762350077003563,7.341410750332675,0.003355580962851597,-1.0,0.040305632029646384,4.824843701289776,1.6296519491012655,3.807959467533851,6.108586876915712,64.77369868555876,0.5483650852852219,1039.6010175800361,0.42301786209210424,6.2506262168e-08,1.168726793816105,7.046513930835042,0.5848589295912175,-1.0,42.94861879710482,0.019146174306034266,-1.0,1.5773870893337019,3.7746050195213368,1.066812450358e-06,-1.0,100.12048207251807,1.3874601821042283,0.5762746246471245,1.5669117378577977,0.3241198907552683,0.15449438871191534,7.992919783659e-06,20.54734872949002,-1.0,0.4710772594428513,0.5356467444308085,61.3514142813778,0.6234498895968927,-1.0,1.372434845277812,0.07542921444176565,4.670347414878564,1.0001252781118062,0.9973266636488941,0.99961327500523,0.015969738369895528,-1.0,2.3800440426874e-05,0.12073386894875236,145.3987126083902,0.5209190110049426,0.6892670200684107
2023-08-24T00:00:00.000Z,57.09993132987882,0.267973419780014,1.5293563226000637,0.09856327413332358,6.024565575699929,4.4250295220881455,1.0082028800703027,7.42593517893493,10.336615984707285,4.977781316321729,193.67213818876243,-1.0,0.4221275254840747,216.44483908020553,2.56857759878e-07,-1.0,31.088142003199785,26431.51989246775,4.24976516259e-07,0.13116506547201348,0.7111185198611008,0.051929850041198246,1.0000438724977752,0.0637797269803942,4.488242834409855,-1.0,26.4146906070296,-1.0,8.123470867720453,0.5926159723276692,16.18144751014356,1679.2483052209577,1.0002283902907285,0.20821823501809264,3.4489206001844295,1.8533483642462e-05,0.46550402774783145,0.013475074829878765,0.2100528458809922,0.019890001406813622,0.09252981742537653,3.9097916657113436,0.06179572694205409,1.616858994369577,3.6013037550661697,0.5725546287841029,7.721442759742713,0.003429098550524747,-1.0,0.040373856578908615,4.902327772837363,1.6887686010112684,3.8800043171590444,6.345842469162958,65.61208688571517,0.556915359243191,1073.6399876980797,0.42480923903863366,6.871599516e-08,1.2090562475606896,7.24593260032037,0.5960975005613333,-1.0,44.13031615773989,0.01935631499327831,-1.0,1.5585350274673992,3.8091284117645046,1.104018504669e-06,-1.0,99.91697988327444,1.4542276777383052,0.5879051838008265,1.5968883692065332,0.32958029448358395,0.15275490936715577,8.310314716965e-06,21.707986356606874,-1.0,0.48446457524869224,0.6018584998551184,60.81644005603725,0.6444169359636777,-1.0,1.4236956242948087,0.07759757909226964,4.762255215947238,1.0000560437373411,0.9983856614012536,0.9998288461007832,0.01632078829929521,-1.0,2.4394197402091e-05,0.127383526352456,142.96173841679118,0.5299133928695925,0.7078649725034292
2023-08-25T00:00:00.000Z,57.361951704706215,0.26588405732670517,1.4135284437109403,0.09726527468348745,5.810373226828413,4.168712364912588,0.9801392379817103,7.205718998075381,10.11365822419352,4.874511554286465,194.44361162078877,-1.0,0.4262056130202793,218.68109210467148,2.56332052976e-07,-1.0,30.9515979824885,26163.68005367363,4.16383683857e-07,0.12324185792570974,0.7032507901181634,0.05148902245330374,1.0001004067382047,0.06303890726627548,4.421727997004488,-1.0,25.613474520897324,-1.0,8.073769604291607,0.5850792229989895,16.044198903951603,1660.2698636424448,1.0000519885209112,0.20905170328136669,3.297461036632523,1.8041578937996e-05,0.45528046407141076,0.013295827091901007,0.20963821847435343,0.019599448436465272,0.09166056814941964,3.9032580353320014,0.05920507689671635,1.5592537425624555,3.600391517168105,0.5809520126621107,7.469508677452268,0.003429721409749764,-1.0,0.038555913933280464,4.736884631720991,1.6340712665894728,3.8274298855134075,6.078170604820476,64.88139472955618,0.5471292079821585,1031.2496873137059,0.42210179731649844,5.3752153547e-08,1.1943612172512132,7.138771420672081,0.5918909360281025,-1.0,43.03858424444137,0.01892118449599563,-1.0,1.5848733746509727,3.736529339217342,9.44036058033e-07,-1.0,100.0236110838863,1.4631946093917427,0.5710976741318002,1.4969173007493042,0.3236899398461591,0.14778025910359155,8.197983310209e-06,21.035110153759145,-1.0,0.47485032707924696,0.572221063212634,59.90327008477134,0.6326924086269186,-1.0,1.411128206022159,0.07655364848043261,4.652749339834753,0.9999942241695615,0.9980290092927095,0.9994838439553472,0.015882921798110235,-1.0,2.3971637592657e-05,0.1237776683235305,138.41229886925265,0.5184579287438066,0.6935846126512771
2023-08-26T00:00:00.000Z,56.88441826706178,0.26107510746181295,1.312167680725879,0.09692921432605406,5.691737403604626,4.174117486309251,0.947961149381515,7.244313414436756,10.052558086674342,4.854579047332684,192.05159370629588,-1.0,0.4322951827015789,218.331797676147,2.49260980428e-07,-1.0,30.092509775053763,26047.235239637183,4.08639182393e-07,0.12009120220241891,0.6672781871530945,0.0512261326341547,1.0000447521716824,0.06308422858753222,4.486580797929993,-1.0,25.31756360844932,-1.0,7.769388417399477,0.586771433683988,15.997671884876281,1652.9272006973135,1.000153463315499,0.2171901359109864,3.235307193979377,1.7561937826873e-05,0.45033916328537144,0.013602363374939907,0.2077417553452451,0.019309418178228867,0.08914181478637469,3.884254303917255,0.05886001751432028,1.62134808229026,3.510037864438987,0.562702534607879,7.268002447132626,0.003405024300098821,-1.0,0.037539219360554224,4.553740557455245,1.5579638085649987,3.8363323406878465,6.0078417853171615,65.11289095625432,0.5461958831494614,1013.1807790054417,0.42960401148510474,5.7976481959e-08,1.189637992893713,7.1750802256072514,0.5921834081903649,-1.0,42.6655135667087,0.0188611467239391,-1.0,1.4687511154057378,3.718286916694865,8.82642057704e-07,-1.0,101.43694652080526,1.4741204208912824,0.552160179138329,1.4808417894238455,0.322893785837311,0.1391821870300432,8.139401023648e-06,20.39297529796457,-1.0,0.47058580526316157,0.5562495451879781,60.85092122785805,0.6356552448798096,-1.0,1.4268826776622445,0.07720222820242678,4.549856806159283,1.0000806912853943,0.9976814796333614,0.9994805313204654,0.016052025166754212,-1.0,2.4027402435294e-05,0.12385972357378235,139.96762051151765,0.5262184800906266,0.6966192034786335
2023-08-27T00:00:00.000Z,56.641335624194326,0.2609551781393631,1.221862863960511,0.09558918817993846,5.727972962523651,4.1911376615158975,0.9503788210280799,7.155054718098646,10.091567180896487,4.827551012789077,190.1486275832145,-1.0,0.43111054386153397,216.36994678817186,2.54415861102e-07,-1.0,29.92198863640327,26008.2418008294,4.15662523515e-07,0.12224842663891945,0.695718023071476,0.051095425683567376,0.9997323233258483,0.06286726850985357,4.504369110880664,-1.0,25.137119155465985,-1.0,7.897595890744344,0.5834782954151074,15.858149670387023,1646.2719638471656,0.9997748180671637,0.2076394022785666,3.260240780732957,1.7630908461127e-05,0.4495523111565724,0.013930872459591022,0.200507679061592,0.019104210044339598,0.08914357068051329,3.855654872956281,0.0579363668969691,1.6877650540374474,3.5516362782850166,0.5716750377956278,7.215692867817073,0.003338158976175428,-1.0,0.03564440863888951,4.51458602948731,1.599468975450908,3.831132879238561,6.003001809747972,65.01039763772903,0.5481029586211504,1038.880956637788,0.4312670899793146,6.4754011615e-08,1.1915393400819585,7.196545730401926,0.5877849203870795,-1.0,42.75323052961491,0.01866590722197673,-1.0,1.4808849020859924,3.659572925881566,8.67862903381e-07,-1.0,103.27453692010202,1.4232698685832166,0.5462324660062731,1.3973679745800773,0.32230214442970273,0.13262943711678235,8.091093715375e-06,20.280701237949643,-1.0,0.4630059251833144,0.5883900839480015,59.97961526160613,0.6343488337944739,-1.0,1.4671456148747404,0.07743034972221478,4.601635863281143,0.9999921976115493,0.9975469357931307,0.9995204177751411,0.015859510713257842,-1.0,2.3770916991286e-05,0.12114611078215891,142.9812097751378,0.5234843925783597,0.6821663689252471
